Data from FLMS055041_15-15-12-043.txt Node
Date: Tue May 21 15:15:12 CEST 2019
User: bregeon
Spectrometer: FLMS05504
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
269.015	65133.34
269.479	65133.34
269.943	65133.34
270.406	65133.34
270.87	65133.34
271.334	65133.34
271.797	65133.34
272.261	65133.34
272.724	65133.34
273.187	65133.34
273.651	65133.34
274.114	65133.34
274.577	65133.34
275.04	65133.34
275.503	65133.34
275.966	65133.34
276.429	65133.34
276.891	65133.34
277.354	65133.34
277.817	65133.34
278.279	65133.34
278.742	65133.34
279.204	65133.34
279.667	65133.34
280.129	65133.34
280.591	65133.34
281.054	65133.34
281.516	65133.34
281.978	65133.34
282.44	65133.34
282.902	65133.34
283.364	65133.34
283.825	65133.34
284.287	65133.34
284.749	65133.34
285.21	65133.34
285.672	65133.34
286.133	65133.34
286.595	65133.34
287.056	65133.34
287.518	65133.34
287.979	65133.34
288.44	65133.34
288.901	65133.34
289.362	65133.34
289.823	65133.34
290.284	65133.34
290.745	65133.34
291.205	65133.34
291.666	65133.34
292.127	65133.34
292.587	65133.34
293.048	65133.34
293.508	65133.34
293.969	65133.34
294.429	65133.34
294.889	65133.34
295.349	65133.34
295.809	65133.34
296.27	65133.34
296.729	65133.34
297.189	65133.34
297.649	65133.34
298.109	65133.34
298.569	65133.34
299.028	65133.34
299.488	65133.34
299.948	65133.34
300.407	65133.34
300.866	65133.34
301.326	65133.34
301.785	65133.34
302.244	65133.34
302.703	65133.34
303.162	65133.34
303.621	65133.34
304.08	65133.34
304.539	65133.34
304.998	65133.34
305.457	65133.34
305.915	65133.34
306.374	65133.34
306.832	65133.34
307.291	65133.34
307.749	65133.34
308.208	65133.34
308.666	65133.34
309.124	65133.34
309.582	65133.34
310.04	65133.34
310.498	65133.34
310.956	65133.34
311.414	65133.34
311.872	65133.34
312.33	65133.34
312.788	65133.34
313.245	65133.34
313.703	65133.34
314.16	65133.34
314.618	65133.34
315.075	65133.34
315.532	65133.34
315.99	65133.34
316.447	65133.34
316.904	65133.34
317.361	65133.34
317.818	65133.34
318.275	65133.34
318.732	65133.34
319.188	65133.34
319.645	65133.34
320.102	65133.34
320.558	65133.34
321.015	65133.34
321.471	65133.34
321.928	65133.34
322.384	65133.34
322.84	65133.34
323.297	65133.34
323.753	65133.34
324.209	65133.34
324.665	65133.34
325.121	65133.34
325.577	65133.34
326.032	65133.34
326.488	65133.34
326.944	65133.34
327.399	65133.34
327.855	65133.34
328.31	65133.34
328.766	65133.34
329.221	65133.34
329.676	65133.34
330.132	65133.34
330.587	65133.34
331.042	65133.34
331.497	65133.34
331.952	65133.34
332.407	65133.34
332.862	65133.34
333.316	65133.34
333.771	65133.34
334.226	65133.34
334.68	65133.34
335.135	65133.34
335.589	65133.34
336.044	65133.34
336.498	65133.34
336.952	65133.34
337.406	65133.34
337.86	65133.34
338.314	65133.34
338.768	65133.34
339.222	65133.34
339.676	65133.34
340.13	65133.34
340.584	65133.34
341.037	65133.34
341.491	65133.34
341.944	65133.34
342.398	65133.34
342.851	65133.34
343.305	65133.34
343.758	65133.34
344.211	65133.34
344.664	65133.34
345.117	65133.34
345.57	65133.34
346.023	65133.34
346.476	65133.34
346.929	65133.34
347.382	65133.34
347.834	65133.34
348.287	65133.34
348.739	65133.34
349.192	65133.34
349.644	65133.34
350.097	65133.34
350.549	65133.34
351.001	65133.34
351.453	65133.34
351.905	65133.34
352.357	65133.34
352.809	65133.34
353.261	65133.34
353.713	65133.34
354.165	65133.34
354.617	65133.34
355.068	65133.34
355.52	65133.34
355.971	65133.34
356.423	65133.34
356.874	65133.34
357.325	65133.34
357.777	65133.34
358.228	65133.34
358.679	65133.34
359.13	65133.34
359.581	65133.34
360.032	65133.34
360.483	65133.34
360.934	65133.34
361.384	65133.34
361.835	65133.34
362.286	65133.34
362.736	65133.34
363.187	65133.34
363.637	65133.34
364.087	65133.34
364.538	65133.34
364.988	65133.34
365.438	65133.34
365.888	65133.34
366.338	65133.34
366.788	65133.34
367.238	65133.34
367.688	65133.34
368.137	65133.34
368.587	65133.34
369.037	65133.34
369.486	65133.34
369.936	65133.34
370.385	65133.34
370.835	65133.34
371.284	65133.34
371.733	65133.34
372.182	65133.34
372.631	65133.34
373.08	65133.34
373.529	65133.34
373.978	65133.34
374.427	65133.34
374.876	65133.34
375.325	65133.34
375.773	65133.34
376.222	65133.34
376.67	65133.34
377.119	65133.34
377.567	65133.34
378.016	65133.34
378.464	65133.34
378.912	65133.34
379.36	65133.34
379.808	65133.34
380.256	65133.34
380.704	65133.34
381.152	65133.34
381.6	65133.34
382.048	65133.34
382.495	65133.34
382.943	65133.34
383.39	65133.34
383.838	65133.34
384.285	65133.34
384.733	65133.34
385.18	65133.34
385.627	65133.34
386.074	65133.34
386.521	65133.34
386.968	65133.34
387.415	65133.34
387.862	65133.34
388.309	65133.34
388.756	65133.34
389.203	65133.34
389.649	65133.34
390.096	65133.34
390.542	65133.34
390.989	65133.34
391.435	65133.34
391.881	65133.34
392.328	65133.34
392.774	65133.34
393.22	65133.34
393.666	65133.34
394.112	65133.34
394.558	65133.34
395.004	65133.34
395.45	65133.34
395.895	65133.34
396.341	65133.34
396.787	65133.34
397.232	65133.34
397.678	65133.34
398.123	65133.34
398.568	65133.34
399.014	65133.34
399.459	65133.34
399.904	65133.34
400.349	65133.34
400.794	65133.34
401.239	65133.34
401.684	64593.44
402.129	64755.18
402.573	64393.66
403.018	64279.49
403.463	64474.52
403.907	64305.65
404.352	64415.06
404.796	64567.28
405.241	63577.86
405.685	62880.98
406.129	61767.88
406.573	61494.36
407.017	60985.38
407.461	60823.65
407.905	60980.62
408.349	60604.83
408.793	60405.04
409.237	59812.82
409.681	59104.05
410.124	59025.56
410.568	58371.49
411.011	58124.14
411.455	58224.03
411.898	58454.74
412.342	58690.2
412.785	58849.56
413.228	58540.36
413.671	58347.71
414.114	58590.31
414.557	58033.76
415	58226.41
415.443	58951.83
415.886	58875.72
416.329	58754.42
416.771	59565.46
417.214	58937.56
417.657	59448.92
418.099	59915.09
418.541	60181.47
418.984	60345.58
419.426	61392.09
419.868	61637.07
420.311	63278.18
420.753	63663.48
421.195	63822.83
421.637	63180.66
422.079	62888.12
422.52	61943.88
422.962	61551.44
423.404	60828.4
423.846	60797.48
424.287	60141.04
424.729	59674.87
425.17	58516.58
425.612	57179.91
426.053	57303.58
426.494	56323.67
426.935	56085.83
427.376	55091.65
427.817	55113.06
428.258	54875.22
428.699	55836.1
429.14	56035.89
429.581	54378.13
430.022	52425.44
430.463	48853.06
430.903	43863.13
431.344	40000.57
431.784	36306.89
432.225	34641.99
432.665	33117.43
433.105	30988.74
433.545	27906.31
433.986	24616.95
434.426	21724.79
434.866	20278.71
435.306	18114.35
435.746	16639.73
436.185	15072.35
436.625	13840.33
437.065	12798.58
437.505	11782.99
437.944	11155.09
438.384	10636.59
438.823	10348.81
439.263	9837.44
439.702	9944.47
440.141	10149.02
440.58	10631.84
441.019	10596.16
441.459	10061.02
441.898	9942.1
442.336	9868.36
442.775	9197.65
443.214	8959.81
443.653	8041.74
444.092	7316.32
444.53	6526.68
444.969	5796.51
445.407	5349.37
445.846	4528.81
446.284	3862.85
446.722	3401.44
447.16	2778.29
447.599	2316.88
448.037	2088.55
448.475	1727.03
448.913	1591.46
449.351	1260.86
449.788	1272.75
450.226	1125.29
450.664	982.58
451.102	851.77
451.539	735.23
451.977	621.07
452.414	509.28
452.852	418.9
453.289	349.93
453.726	181.06
454.163	266.68
454.6	254.79
455.037	166.79
455.474	64.51
455.911	109.7
456.348	-18.73
456.785	121.6
457.222	21.7
457.658	-2.08
458.095	40.73
458.532	-9.22
458.968	-11.59
459.405	-23.49
459.841	-2.08
460.277	-132.89
460.713	-128.14
461.15	-173.33
461.586	-78.19
462.022	-125.76
462.458	-61.54
462.894	-111.49
463.329	-121
463.765	-220.9
464.201	-125.76
464.637	-54.41
465.072	-37.76
465.508	-13.97
465.943	-63.92
466.378	-106.73
466.814	-104.35
467.249	-132.89
467.684	-111.49
468.119	-52.03
468.554	-97.22
468.989	-151.92
469.424	-161.44
469.859	-209
470.294	-230.41
470.729	-239.92
471.163	-218.52
471.598	-175.71
472.033	-318.41
472.467	-301.76
472.902	-225.65
473.336	-308.9
473.77	-244.68
474.204	-230.41
474.639	-304.14
475.073	-289.87
475.507	-335.06
475.941	-342.2
476.375	-301.76
476.808	-365.98
477.242	-349.33
477.676	-387.39
478.11	-313.65
478.543	-346.95
478.977	-349.33
479.41	-361.22
479.843	-323.17
480.277	-323.17
480.71	-268.46
481.143	-318.41
481.576	-337.44
482.009	-280.36
482.442	-380.25
482.875	-211.38
483.308	-249.44
483.741	-225.65
484.174	-197.11
484.606	0.3
485.039	93.06
485.472	16.95
485.904	-132.89
486.337	-194.73
486.769	-213.76
487.201	-277.98
487.633	-225.65
488.066	-304.14
488.498	-354.09
488.93	-354.09
489.362	-387.39
489.794	-401.66
490.225	-370.74
490.657	-396.9
491.089	-396.9
491.521	-375.49
491.952	-401.66
492.384	-401.66
492.815	-394.52
493.247	-401.66
493.678	-377.87
494.109	-401.66
494.54	-401.66
494.971	-401.66
495.403	-401.66
495.834	-365.98
496.265	-401.66
496.695	-401.66
497.126	-313.65
497.557	-377.87
497.988	-373.11
498.418	-401.66
498.849	-394.52
499.279	-356.47
499.71	-332.68
500.14	-401.66
500.57	-380.25
501.001	-401.66
501.431	-354.09
501.861	-332.68
502.291	-401.66
502.721	-342.2
503.151	-361.22
503.581	-401.66
504.011	-380.25
504.44	-354.09
504.87	-401.66
505.299	-380.25
505.729	-256.57
506.158	-342.2
506.588	-401.66
507.017	-389.76
507.446	-389.76
507.876	-385.01
508.305	-323.17
508.734	-385.01
509.163	-385.01
509.592	-401.66
510.021	-377.87
510.45	-401.66
510.878	-382.63
511.307	-401.66
511.736	-401.66
512.164	-401.66
512.593	-401.66
513.021	-401.66
513.45	-401.66
513.878	-401.66
514.306	-401.66
514.734	-401.66
515.162	-380.25
515.59	-401.66
516.018	-401.66
516.446	-401.66
516.874	-401.66
517.302	-401.66
517.73	-401.66
518.157	-401.66
518.585	-401.66
519.013	-396.9
519.44	-401.66
519.867	-401.66
520.295	-401.66
520.722	-401.66
521.149	-401.66
521.576	-401.66
522.004	-401.66
522.431	-401.66
522.858	-401.66
523.284	-401.66
523.711	-401.66
524.138	-401.66
524.565	-401.66
524.991	-401.66
525.418	-401.66
525.844	-401.66
526.271	-401.66
526.697	-401.66
527.124	-401.66
527.55	-401.66
527.976	-401.66
528.402	-401.66
528.828	-401.66
529.254	-401.66
529.68	-401.66
530.106	-401.66
530.532	-401.66
530.958	-401.66
531.383	-401.66
531.809	-401.66
532.234	-401.66
532.66	-401.66
533.085	-401.66
533.511	-401.66
533.936	-401.66
534.361	-401.66
534.786	-401.66
535.211	-401.66
535.637	-401.66
536.061	-401.66
536.486	-401.66
536.911	-401.66
537.336	-401.66
537.761	-401.66
538.185	-401.66
538.61	-401.66
539.034	-401.66
539.459	-401.66
539.883	-401.66
540.308	-401.66
540.732	-401.66
541.156	-401.66
541.58	-401.66
542.004	-401.66
542.428	-401.66
542.852	-401.66
543.276	-401.66
543.7	-401.66
544.124	-401.66
544.547	-401.66
544.971	-401.66
545.395	-401.66
545.818	-401.66
546.242	-401.66
546.665	-401.66
547.088	-401.66
547.512	-401.66
547.935	-401.66
548.358	-401.66
548.781	-401.66
549.204	-401.66
549.627	-401.66
550.05	-401.66
550.472	-401.66
550.895	-401.66
551.318	-401.66
551.74	-401.66
552.163	-401.66
552.585	-401.66
553.008	-401.66
553.43	-401.66
553.852	-401.66
554.275	-401.66
554.697	-401.66
555.119	-401.66
555.541	-401.66
555.963	-401.66
556.385	-401.66
556.807	-401.66
557.228	-401.66
557.65	-401.66
558.072	-401.66
558.493	-401.66
558.915	-401.66
559.336	-401.66
559.758	-401.66
560.179	-401.66
560.6	-401.66
561.021	-401.66
561.443	-401.66
561.864	-401.66
562.285	-401.66
562.706	-401.66
563.126	-401.66
563.547	-401.66
563.968	-401.66
564.389	-401.66
564.809	-401.66
565.23	-401.66
565.65	-401.66
566.071	-401.66
566.491	-401.66
566.911	-401.66
567.332	-401.66
567.752	-401.66
568.172	-401.66
568.592	-401.66
569.012	-401.66
569.432	-401.66
569.852	-401.66
570.272	-401.66
570.691	-401.66
571.111	-401.66
571.531	-401.66
571.95	-401.66
572.37	-401.66
572.789	-401.66
573.208	-401.66
573.628	-401.66
574.047	-401.66
574.466	-401.66
574.885	-401.66
575.304	-401.66
575.723	-401.66
576.142	-401.66
576.561	-401.66
576.98	-401.66
577.398	-401.66
577.817	-401.66
578.235	-401.66
578.654	-401.66
579.072	-401.66
579.491	-401.66
579.909	-401.66
580.327	-401.66
580.746	-401.66
581.164	-401.66
581.582	-401.66
582	-401.66
582.418	-401.66
582.836	-401.66
583.253	-401.66
583.671	-401.66
584.089	-401.66
584.506	-401.66
584.924	-401.66
585.341	-401.66
585.759	-401.66
586.176	-401.66
586.593	-401.66
587.011	-401.66
587.428	-401.66
587.845	-401.66
588.262	-401.66
588.679	-401.66
589.096	-401.66
589.513	-401.66
589.93	-401.66
590.346	-401.66
590.763	-401.66
591.18	-401.66
591.596	-401.66
592.013	-401.66
592.429	-401.66
592.845	-401.66
593.262	-401.66
593.678	-401.66
594.094	-401.66
594.51	-401.66
594.926	-401.66
595.342	-401.66
595.758	-401.66
596.174	-401.66
596.589	-401.66
597.005	-401.66
597.421	-401.66
597.836	-401.66
598.252	-401.66
598.667	-401.66
599.083	-401.66
599.498	-401.66
599.913	-401.66
600.329	-401.66
600.744	-401.66
601.159	-401.66
601.574	-401.66
601.989	-401.66
602.404	-401.66
602.818	-401.66
603.233	-401.66
603.648	-401.66
604.062	-401.66
604.477	-401.66
604.891	-401.66
605.306	-401.66
605.72	-401.66
606.134	-401.66
606.549	-401.66
606.963	-401.66
607.377	-401.66
607.791	-401.66
608.205	-401.66
608.619	-401.66
609.033	-401.66
609.447	-401.66
609.86	-401.66
610.274	-401.66
610.688	-401.66
611.101	-401.66
611.515	-401.66
611.928	-401.66
612.341	-401.66
612.755	-401.66
613.168	-401.66
613.581	-401.66
613.994	-401.66
614.407	-401.66
614.82	-401.66
615.233	-401.66
615.646	-401.66
616.059	-401.66
616.471	-401.66
616.884	-401.66
617.297	-401.66
617.709	-401.66
618.121	-401.66
618.534	-401.66
618.946	-401.66
619.358	-401.66
619.771	-401.66
620.183	-401.66
620.595	-401.66
621.007	-401.66
621.419	-401.66
621.831	-401.66
622.243	-401.66
622.654	-401.66
623.066	-401.66
623.478	-401.66
623.889	-401.66
624.301	-401.66
624.712	-401.66
625.123	-401.66
625.535	-401.66
625.946	-401.66
626.357	-401.66
626.768	-401.66
627.179	-401.66
627.59	-401.66
628.001	-401.66
628.412	-401.66
628.823	-401.66
629.234	-401.66
629.644	-401.66
630.055	-401.66
630.465	-401.66
630.876	-401.66
631.286	-401.66
631.697	-401.66
632.107	-401.66
632.517	-401.66
632.927	-401.66
633.337	-401.66
633.748	-401.66
634.158	-401.66
634.567	-401.66
634.977	-401.66
635.387	-401.66
635.797	-401.66
636.206	-401.66
636.616	-401.66
637.026	-401.66
637.435	-401.66
637.844	-401.66
638.254	-401.66
638.663	-401.66
639.072	-401.66
639.481	-401.66
639.89	-401.66
640.299	-401.66
640.708	-401.66
641.117	-401.66
641.526	-401.66
641.935	-401.66
642.344	-401.66
642.752	-401.66
643.161	-401.66
643.569	-401.66
643.978	-401.66
644.386	-401.66
644.794	-401.66
645.203	-401.66
645.611	-401.66
646.019	-401.66
646.427	-401.66
646.835	-401.66
647.243	-401.66
647.651	-401.66
648.059	-401.66
648.466	-401.66
648.874	-401.66
649.282	-401.66
649.689	-401.66
650.097	-401.66
650.504	-401.66
650.912	-401.66
651.319	-401.66
651.726	-401.66
652.133	-401.66
652.54	-401.66
652.948	-401.66
653.355	-401.66
653.761	-401.66
654.168	-401.66
654.575	-282.73
654.982	-118.62
655.388	-99.6
655.795	-292.25
656.202	-356.47
656.608	-385.01
657.015	-401.66
657.421	-401.66
657.827	-401.66
658.233	-401.66
658.64	-401.66
659.046	-401.66
659.452	-401.66
659.858	-401.66
660.264	-401.66
660.669	-401.66
661.075	-401.66
661.481	-401.66
661.887	-401.66
662.292	-401.66
662.698	-401.66
663.103	-401.66
663.509	-401.66
663.914	-401.66
664.319	-401.66
664.724	-401.66
665.13	-401.66
665.535	-401.66
665.94	-401.66
666.345	-401.66
666.749	-401.66
667.154	-401.66
667.559	-401.66
667.964	-401.66
668.368	-401.66
668.773	-401.66
669.178	-401.66
669.582	-401.66
669.986	-401.66
670.391	-401.66
670.795	-401.66
671.199	-401.66
671.603	-401.66
672.007	-401.66
672.411	-401.66
672.815	-401.66
673.219	-401.66
673.623	-401.66
674.027	-401.66
674.43	-401.66
674.834	-401.66
675.238	-401.66
675.641	-401.66
676.045	-401.66
676.448	-401.66
676.851	-401.66
677.254	-401.66
677.658	-401.66
678.061	-401.66
678.464	-401.66
678.867	-401.66
679.27	-401.66
679.673	-401.66
680.075	-401.66
680.478	-401.66
680.881	-401.66
681.283	-401.66
681.686	-401.66
682.088	-401.66
682.491	-401.66
682.893	-401.66
683.296	-401.66
683.698	-401.66
684.1	-401.66
684.502	-401.66
684.904	-401.66
685.306	-401.66
685.708	-401.66
686.11	-401.66
686.512	-401.66
686.913	-401.66
687.315	-401.66
687.717	-401.66
688.118	-401.66
688.52	-401.66
688.921	-401.66
689.322	-401.66
689.724	-401.66
690.125	-401.66
690.526	-401.66
690.927	-401.66
691.328	-401.66
691.729	-401.66
692.13	-401.66
692.531	-401.66
692.932	-401.66
693.332	-401.66
693.733	-401.66
694.134	-401.66
694.534	-401.66
694.935	-401.66
695.335	-401.66
695.735	-401.66
696.136	-401.66
696.536	-401.66
696.936	-401.66
697.336	-401.66
697.736	-401.66
698.136	-401.66
698.536	-401.66
698.936	-401.66
699.336	-401.66
699.735	-401.66
700.135	-401.66
700.534	-401.66
700.934	-401.66
701.333	-401.66
701.733	-401.66
702.132	-401.66
702.531	-401.66
702.931	-401.66
703.33	-401.66
703.729	-401.66
704.128	-401.66
704.527	-401.66
704.926	-401.66
705.324	-401.66
705.723	-401.66
706.122	-401.66
706.521	-401.66
706.919	-401.66
707.318	-401.66
707.716	-401.66
708.114	-401.66
708.513	-401.66
708.911	-401.66
709.309	-401.66
709.707	-401.66
710.105	-401.66
710.503	-401.66
710.901	-401.66
711.299	-401.66
711.697	-401.66
712.095	-401.66
712.492	-401.66
712.89	-401.66
713.288	-401.66
713.685	-401.66
714.082	-401.66
714.48	-401.66
714.877	-401.66
715.274	-401.66
715.672	-401.66
716.069	-401.66
716.466	-401.66
716.863	-401.66
717.26	-401.66
717.656	-401.66
718.053	-401.66
718.45	-401.66
718.847	-401.66
719.243	-401.66
719.64	-401.66
720.036	-401.66
720.433	-401.66
720.829	-401.66
721.225	-401.66
721.622	-401.66
722.018	-401.66
722.414	-401.66
722.81	-401.66
723.206	-401.66
723.602	-401.66
723.998	-401.66
724.393	-401.66
724.789	-401.66
725.185	-401.66
725.58	-401.66
725.976	-401.66
726.371	-401.66
726.767	-401.66
727.162	-401.66
727.558	-401.66
727.953	-401.66
728.348	-401.66
728.743	-401.66
729.138	-401.66
729.533	-401.66
729.928	-401.66
730.323	-401.66
730.718	-401.66
731.112	-401.66
731.507	-401.66
731.901	-401.66
732.296	-401.66
732.69	-401.66
733.085	-401.66
733.479	-401.66
733.873	-401.66
734.268	-401.66
734.662	-401.66
735.056	-401.66
735.45	-401.66
735.844	-401.66
736.238	-401.66
736.632	-401.66
737.025	-401.66
737.419	-401.66
737.813	-401.66
738.206	-401.66
738.6	-401.66
738.993	-401.66
739.387	-401.66
739.78	-401.66
740.173	-401.66
740.567	-401.66
740.96	-401.66
741.353	-401.66
741.746	-401.66
742.139	-401.66
742.532	-401.66
742.924	-401.66
743.317	-401.66
743.71	-401.66
744.103	-401.66
744.495	-401.66
744.888	-401.66
745.28	-401.66
745.672	-401.66
746.065	-401.66
746.457	-401.66
746.849	-401.66
747.241	-401.66
747.633	-401.66
748.025	-401.66
748.417	-401.66
748.809	-401.66
749.201	-401.66
749.593	-401.66
749.985	-401.66
750.376	-401.66
750.768	-401.66
751.159	-401.66
751.551	-401.66
751.942	-401.66
752.333	-401.66
752.725	-401.66
753.116	-401.66
753.507	-401.66
753.898	-401.66
754.289	-401.66
754.68	-401.66
755.071	-401.66
755.462	-401.66
755.852	-401.66
756.243	-401.66
756.634	-401.66
757.024	-401.66
757.415	-401.66
757.805	-401.66
758.196	-401.66
758.586	-401.66
758.976	-401.66
759.366	-401.66
759.756	-401.66
760.147	-401.66
760.537	-401.66
760.926	-401.66
761.316	-401.66
761.706	-401.66
762.096	-401.66
762.486	-401.66
762.875	-401.66
763.265	-401.66
763.654	-401.66
764.044	-401.66
764.433	-401.66
764.822	-401.66
765.212	-401.66
765.601	-401.66
765.99	-401.66
766.379	-401.66
766.768	-401.66
767.157	-401.66
767.546	-401.66
767.935	-401.66
768.323	-401.66
768.712	-401.66
769.101	-401.66
769.489	-401.66
769.878	-401.66
770.266	-401.66
770.654	-401.66
771.043	-401.66
771.431	-401.66
771.819	-401.66
772.207	-401.66
772.595	-401.66
772.983	-401.66
773.371	-401.66
773.759	-401.66
774.147	-401.66
774.535	-401.66
774.922	-401.66
775.31	-401.66
775.697	-401.66
776.085	-401.66
776.472	-401.66
776.86	-401.66
777.247	-401.66
777.634	-401.66
778.021	-401.66
778.408	-401.66
778.795	-401.66
779.182	-401.66
779.569	-401.66
779.956	-401.66
780.343	-401.66
780.73	-401.66
781.116	-401.66
781.503	-401.66
781.89	-401.66
782.276	-401.66
782.662	-401.66
783.049	-401.66
783.435	-401.66
783.821	-401.66
784.208	-401.66
784.594	-401.66
784.98	-401.66
785.366	-401.66
785.752	-401.66
786.137	-401.66
786.523	-401.66
786.909	-401.66
787.295	-401.66
787.68	-401.66
788.066	-401.66
788.451	-401.66
788.837	-401.66
789.222	-401.66
789.607	-401.66
789.992	-401.66
790.378	-401.66
790.763	-401.66
791.148	-401.66
791.533	-401.66
791.918	-401.66
792.303	-401.66
792.687	-401.66
793.072	-401.66
793.457	-401.66
793.841	-401.66
794.226	-401.66
794.61	-401.66
794.995	-401.66
795.379	-401.66
795.763	-401.66
796.148	-401.66
796.532	-401.66
796.916	-401.66
797.3	-401.66
797.684	-401.66
798.068	-401.66
798.452	-401.66
798.835	-401.66
799.219	-401.66
799.603	-401.66
799.986	-401.66
800.37	-401.66
800.753	-401.66
801.137	-401.66
801.52	-401.66
801.903	-401.66
802.287	-401.66
802.67	-401.66
803.053	-401.66
803.436	-401.66
803.819	-401.66
804.202	-401.66
804.585	-401.66
804.967	-401.66
805.35	-401.66
805.733	-401.66
806.115	-401.66
806.498	-401.66
806.88	-401.66
807.263	-401.66
807.645	-401.66
808.027	-401.66
808.41	-401.66
808.792	-401.66
809.174	-401.66
809.556	-401.66
809.938	-401.66
810.32	-401.66
810.702	-401.66
811.083	-401.66
811.465	-401.66
811.847	-401.66
812.228	-401.66
812.61	-401.66
812.991	-401.66
813.373	-401.66
813.754	-401.66
814.135	-401.66
814.517	-401.66
814.898	-401.66
815.279	-401.66
815.66	-401.66
816.041	-401.66
816.422	-401.66
816.803	-401.66
817.183	-401.66
817.564	-401.66
817.945	-401.66
818.325	-401.66
818.706	-401.66
819.086	-401.66
819.467	-401.66
819.847	-401.66
820.227	-401.66
820.608	-401.66
820.988	-401.66
821.368	-401.66
821.748	-401.66
822.128	-401.66
822.508	-401.66
822.888	-401.66
823.267	-401.66
823.647	-401.66
824.027	-401.66
824.406	-401.66
824.786	-401.66
825.165	-401.66
825.545	-401.66
825.924	-401.66
826.303	-401.66
826.683	-401.66
827.062	-401.66
827.441	-401.66
827.82	-401.66
828.199	-401.66
828.578	-401.66
828.957	-401.66
829.335	-401.66
829.714	-401.66
830.093	-401.66
830.471	-401.66
830.85	-401.66
831.228	-401.66
831.607	-401.66
831.985	-401.66
832.363	-401.66
