Data from FLMS055041_15-16-17-340.txt Node
Date: Tue May 21 15:16:17 CEST 2019
User: bregeon
Spectrometer: FLMS05504
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
264.838	40.43
265.302	61.84
265.766	73.73
266.231	11.89
266.695	54.7
267.159	83.24
267.623	83.24
268.087	57.08
268.551	126.06
269.015	99.89
269.479	19.03
269.943	156.98
270.406	47.57
270.87	40.43
271.334	102.27
271.797	90.38
272.261	92.76
272.724	71.35
273.187	49.95
273.651	109.41
274.114	54.7
274.577	118.92
275.04	92.76
275.503	35.68
275.966	97.52
276.429	76.11
276.891	78.49
277.354	133.19
277.817	137.95
278.279	54.7
278.742	90.38
279.204	21.41
279.667	47.57
280.129	16.65
280.591	61.84
281.054	68.97
281.516	88
281.978	14.27
282.44	23.78
282.902	78.49
283.364	130.81
283.825	49.95
284.287	30.92
284.749	83.24
285.21	2.38
285.672	76.11
286.133	7.14
286.595	64.22
287.056	14.27
287.518	135.57
287.979	14.27
288.44	61.84
288.901	42.81
289.362	0
289.823	7.14
290.284	88
290.745	92.76
291.205	68.97
291.666	0
292.127	19.03
292.587	16.65
293.048	0
293.508	40.43
293.969	54.7
294.429	0
294.889	38.05
295.349	19.03
295.809	2.38
296.27	0
296.729	61.84
297.189	0
297.649	0
298.109	49.95
298.569	47.57
299.028	45.19
299.488	59.46
299.948	2.38
300.407	54.7
300.866	0
301.326	0
301.785	92.76
302.244	7.14
302.703	71.35
303.162	61.84
303.621	0
304.08	19.03
304.539	47.57
304.998	11.89
305.457	7.14
305.915	30.92
306.374	38.05
306.832	71.35
307.291	16.65
307.749	14.27
308.208	26.16
308.666	52.33
309.124	11.89
309.582	104.65
310.04	59.46
310.498	47.57
310.956	40.43
311.414	92.76
311.872	28.54
312.33	0
312.788	0
313.245	30.92
313.703	61.84
314.16	4.76
314.618	52.33
315.075	57.08
315.532	83.24
315.99	88
316.447	0
316.904	107.03
317.361	33.3
317.818	52.33
318.275	68.97
318.732	30.92
319.188	54.7
319.645	111.79
320.102	64.22
320.558	11.89
321.015	11.89
321.471	90.38
321.928	66.6
322.384	23.78
322.84	102.27
323.297	11.89
323.753	21.41
324.209	33.3
324.665	45.19
325.121	33.3
325.577	59.46
326.032	16.65
326.488	30.92
326.944	4.76
327.399	16.65
327.855	45.19
328.31	47.57
328.766	16.65
329.221	2.38
329.676	4.76
330.132	0
330.587	33.3
331.042	71.35
331.497	21.41
331.952	49.95
332.407	0
332.862	0
333.316	11.89
333.771	0
334.226	0
334.68	42.81
335.135	45.19
335.589	0
336.044	0
336.498	0
336.952	0
337.406	38.05
337.86	33.3
338.314	0
338.768	28.54
339.222	4.76
339.676	42.81
340.13	0
340.584	35.68
341.037	76.11
341.491	0
341.944	16.65
342.398	0
342.851	28.54
343.305	9.51
343.758	57.08
344.211	19.03
344.664	7.14
345.117	104.65
345.57	80.87
346.023	0
346.476	0
346.929	28.54
347.382	47.57
347.834	59.46
348.287	78.49
348.739	47.57
349.192	28.54
349.644	9.51
350.097	88
350.549	0
351.001	71.35
351.453	33.3
351.905	28.54
352.357	49.95
352.809	0
353.261	0
353.713	88
354.165	0
354.617	26.16
355.068	66.6
355.52	128.43
355.971	68.97
356.423	133.19
356.874	61.84
357.325	71.35
357.777	49.95
358.228	145.08
358.679	57.08
359.13	59.46
359.581	0
360.032	30.92
360.483	40.43
360.934	0
361.384	45.19
361.835	59.46
362.286	0
362.736	97.52
363.187	111.79
363.637	114.16
364.087	64.22
364.538	104.65
364.988	21.41
365.438	71.35
365.888	52.33
366.338	47.57
366.788	104.65
367.238	45.19
367.688	126.06
368.137	149.84
368.587	80.87
369.037	85.62
369.486	123.68
369.936	97.52
370.385	190.27
370.835	187.9
371.284	137.95
371.733	142.71
372.182	192.65
372.631	166.49
373.08	137.95
373.529	73.73
373.978	118.92
374.427	111.79
374.876	40.43
375.325	116.54
375.773	61.84
376.222	211.68
376.67	99.89
377.119	107.03
377.567	88
378.016	149.84
378.464	88
378.912	135.57
379.36	111.79
379.808	159.35
380.256	114.16
380.704	140.33
381.152	73.73
381.6	9.51
382.048	80.87
382.495	142.71
382.943	137.95
383.39	90.38
383.838	142.71
384.285	183.14
384.733	118.92
385.18	149.84
385.627	173.62
386.074	161.73
386.521	130.81
386.968	197.41
387.415	180.76
387.862	230.71
388.309	275.9
388.756	256.87
389.203	285.41
389.649	233.09
390.096	211.68
390.542	161.73
390.989	190.27
391.435	247.36
391.881	278.28
392.328	273.52
392.774	233.09
393.22	228.33
393.666	199.79
394.112	244.98
394.558	180.76
395.004	197.41
395.45	180.76
395.895	185.52
396.341	190.27
396.787	185.52
397.232	190.27
397.678	242.6
398.123	149.84
398.568	152.22
399.014	164.11
399.459	118.92
399.904	154.6
400.349	161.73
400.794	156.98
401.239	221.19
401.684	268.76
402.129	168.87
402.573	214.06
403.018	240.22
403.463	273.52
403.907	449.52
404.352	352.01
404.796	454.28
405.241	416.22
405.685	309.19
406.129	425.74
406.573	585.09
407.017	575.58
407.461	566.06
407.905	592.23
408.349	599.36
408.793	596.98
409.237	601.74
409.681	525.63
410.124	525.63
410.568	580.33
411.011	627.9
411.455	620.77
411.898	544.66
412.342	596.98
412.785	608.88
413.228	561.31
413.671	530.39
414.114	516.12
414.557	428.12
415	508.98
415.443	461.41
415.886	418.6
416.329	411.47
416.771	447.14
417.214	316.33
417.657	397.2
418.099	299.68
418.541	363.9
418.984	409.09
419.426	382.93
419.868	356.76
420.311	382.93
420.753	392.44
421.195	313.95
421.637	440.01
422.079	340.11
422.52	506.6
422.962	478.06
423.404	456.66
423.846	582.71
424.287	580.33
424.729	687.36
425.17	625.52
425.612	684.99
426.053	739.69
426.494	832.45
426.935	915.69
427.376	975.15
427.817	1070.29
428.258	1179.7
428.699	1367.59
429.14	1557.87
429.581	1710.08
430.022	1857.55
430.463	2188.15
430.903	2116.79
431.344	2483.07
431.784	2582.96
432.225	2932.59
432.665	3168.06
433.105	3612.82
433.545	3900.61
433.986	4207.43
434.426	4378.67
434.866	4637.92
435.306	4871.01
435.746	5161.17
436.185	5501.29
436.625	5634.48
437.065	5767.67
437.505	6003.13
437.944	6186.27
438.384	6300.44
438.823	6566.82
439.263	6533.52
439.702	6797.53
440.141	6742.82
440.58	6719.04
441.019	6890.28
441.459	7082.94
441.898	7142.4
442.336	7515.81
442.775	7394.51
443.214	7955.82
443.653	8298.31
444.092	8700.26
444.53	9071.3
444.969	9725.36
445.407	10529.27
445.846	11138.14
446.284	11513.93
446.722	12565.2
447.16	13321.53
447.599	13785.33
448.037	14451.28
448.475	14976.91
448.913	15274.22
449.351	15581.03
449.788	15787.96
450.226	15749.9
450.664	15894.98
451.102	16109.04
451.539	16320.72
451.977	16261.26
452.414	16208.94
452.852	15940.17
453.289	16308.83
453.726	16018.66
454.163	16380.18
454.6	16144.72
455.037	16128.07
455.474	16508.62
455.911	16239.86
456.348	16087.64
456.785	16710.78
457.222	16651.32
457.658	16123.31
458.095	16477.7
458.532	16339.75
458.968	16456.29
459.405	16342.13
459.841	16277.91
460.277	15963.96
460.713	16351.64
461.15	16249.37
461.586	15892.61
462.022	15892.61
462.458	16097.15
462.894	15583.41
463.329	15716.6
463.765	15566.76
464.201	15795.09
464.637	15588.17
465.072	15721.36
465.508	15554.87
465.943	15633.36
466.378	15352.7
466.814	15138.65
467.249	15352.7
467.684	15188.59
468.119	15105.35
468.554	14746.21
468.989	15390.76
469.424	15074.43
469.859	15657.14
470.294	15393.14
470.729	14974.54
471.163	15550.11
471.598	15661.9
472.033	16249.37
472.467	16273.15
472.902	16482.45
473.336	16727.43
473.77	17155.55
474.204	17452.85
474.639	17502.8
475.073	17716.85
475.507	18045.08
475.941	18506.49
476.375	18734.82
476.808	19288.99
477.242	19239.04
477.676	20154.74
478.11	20023.92
478.543	20237.98
478.977	20922.97
479.41	21184.59
479.843	21203.62
480.277	21638.87
480.71	21741.14
481.143	22330.99
481.576	22385.69
482.009	22528.4
482.442	22649.7
482.875	23158.68
483.308	23201.49
483.741	22956.52
484.174	23142.03
484.606	23422.69
485.039	23329.93
485.472	23798.48
485.904	23812.75
486.337	23786.58
486.769	23612.96
487.201	23677.18
487.633	23491.66
488.066	23983.99
488.498	23753.29
488.93	23774.69
489.362	23855.56
489.794	23524.96
490.225	23646.26
490.657	23884.1
491.089	23284.74
491.521	23073.06
491.952	23094.46
492.384	23558.26
492.815	23648.64
493.247	23163.44
493.678	23201.49
494.109	22859
494.54	22778.13
494.971	22680.62
495.403	22851.86
495.834	22661.59
496.265	22732.94
496.695	22411.86
497.126	22014.66
497.557	21910.01
497.988	21824.39
498.418	22131.2
498.849	21781.58
499.279	21481.89
499.71	21886.23
500.14	21910.01
500.57	21893.36
501.001	21355.84
501.431	21767.3
501.861	21232.16
502.291	21553.25
502.721	21360.6
503.151	21638.87
503.581	21358.22
504.011	21496.16
504.44	21222.65
504.87	21479.52
505.299	21503.3
505.729	21553.25
506.158	21222.65
506.588	21481.89
507.017	21762.55
507.446	21879.09
507.876	21807.74
508.305	22152.61
508.734	21814.87
509.163	22135.96
509.592	22171.64
510.021	22549.81
510.45	22454.67
510.878	22509.37
511.307	22637.81
511.736	22854.24
512.164	23282.36
512.593	23263.33
513.021	23741.39
513.45	23515.44
513.878	23853.18
514.306	24257.51
514.734	24561.95
515.162	24966.28
515.59	25011.47
516.018	25023.36
516.446	25582.29
516.874	25401.53
517.302	25622.72
517.73	26096.03
518.157	26312.47
518.585	26766.74
519.013	26895.18
519.44	27401.78
519.867	27470.76
520.295	27689.57
520.722	28158.12
521.149	28217.58
521.576	28514.88
522.004	28900.19
522.431	28567.21
522.858	28888.3
523.284	29083.33
523.711	29275.98
524.138	29853.93
524.565	29397.28
524.991	29908.64
525.418	29982.37
525.844	30503.24
526.271	30139.35
526.697	30101.29
527.124	30710.17
527.55	30498.49
527.976	30869.52
528.402	30634.06
528.828	30914.71
529.254	30719.68
529.68	30819.57
530.106	31076.44
530.532	31561.64
530.958	31497.42
531.383	31690.08
531.809	31383.26
532.234	31345.2
532.66	31782.83
533.085	31628.24
533.511	31704.35
533.936	31604.45
534.361	31694.83
534.786	31970.73
535.211	31663.91
535.637	31820.89
536.061	31552.13
536.486	32263.27
536.911	32039.7
537.336	32077.76
537.761	32365.55
538.185	32073
538.61	31583.05
539.034	32189.54
539.459	32356.03
539.883	31666.29
540.308	32015.92
540.732	31989.76
541.156	32196.68
541.58	32232.36
542.004	32077.76
542.428	31920.78
542.852	31977.86
543.276	31954.08
543.7	31813.75
544.124	31918.4
544.547	32158.62
544.971	31701.97
545.395	32089.65
545.818	31357.1
546.242	31623.48
546.665	31740.02
547.088	32034.95
547.512	31980.24
547.935	31718.62
548.358	31552.13
548.781	31407.04
549.204	31787.59
549.627	31592.56
550.05	31333.31
550.472	31554.51
550.895	31340.45
551.318	31663.91
551.74	31271.47
552.163	31093.09
552.585	31233.42
553.008	31426.07
553.43	31359.48
553.852	31285.74
554.275	30921.85
554.697	30843.36
555.119	30731.57
555.541	31055.04
555.963	30664.98
556.385	31197.74
556.807	30848.11
557.228	30798.17
557.65	30755.36
558.072	31107.36
558.493	30617.41
558.915	30607.89
559.336	30831.47
559.758	30353.4
560.179	30400.97
560.6	30574.6
561.021	30441.4
561.443	30557.95
561.864	30037.07
562.285	30379.57
562.706	30434.27
563.126	30058.48
563.547	30224.97
563.968	30427.13
564.389	30488.97
564.809	29758.8
565.23	30332
565.65	30072.75
566.071	30232.1
566.491	30567.46
566.911	30562.7
567.332	30474.7
567.752	30643.57
568.172	30762.49
568.592	30443.78
569.012	30622.16
569.432	30308.21
569.852	31014.6
570.272	30902.82
570.691	31143.04
571.111	31076.44
571.531	31399.91
571.95	31509.32
572.37	31116.88
572.789	31568.78
573.208	31454.61
573.628	31521.21
574.047	31480.77
574.466	31300.01
574.885	31231.04
575.304	30860.01
575.723	30969.41
576.142	30496.11
576.561	30619.79
576.98	30186.91
577.398	30120.32
577.817	30236.86
578.235	29803.99
578.654	29818.26
579.072	29463.87
579.491	29706.47
579.909	28657.59
580.327	29335.44
580.746	29157.06
581.164	28707.54
581.582	28800.29
582	28919.22
582.418	28619.53
582.836	28983.43
583.253	28724.19
583.671	28686.13
584.089	28764.62
584.506	28614.78
584.924	28315.1
585.341	28324.61
585.759	28676.62
586.176	28438.77
586.593	28774.13
587.011	28395.96
587.428	28728.94
587.845	28828.84
588.262	28724.19
588.679	28705.16
589.096	29016.73
589.513	29449.6
589.93	29352.09
590.346	29547.12
590.763	29242.68
591.18	29806.37
591.596	29765.93
592.013	30108.43
592.429	30848.11
592.845	30605.52
593.262	31223.91
593.678	30895.68
594.094	31414.18
594.51	32020.68
594.926	32284.68
595.342	32689.01
595.758	32933.99
596.174	33597.57
596.589	33255.08
597.005	34009.04
597.421	34425.26
597.836	34396.72
598.252	34613.15
598.667	34674.99
599.083	34905.7
599.498	35188.73
599.913	34908.08
600.329	35317.17
600.744	35790.47
601.159	35685.82
601.574	35738.15
601.989	35455.12
602.404	35797.61
602.818	35495.55
603.233	35590.69
603.648	35702.47
604.062	35723.88
604.477	35857.07
604.891	35980.75
605.306	35999.77
605.72	35823.77
606.134	36066.37
606.549	36304.21
606.963	36066.37
607.377	35899.88
607.791	36430.27
608.205	36185.29
608.619	35947.45
609.033	36061.61
609.447	36525.4
609.86	36625.3
610.274	36420.75
610.688	36777.52
611.101	36748.98
611.515	36920.22
611.928	37317.42
612.341	36920.22
612.755	37112.87
613.168	37065.31
613.581	37417.31
613.994	37310.28
614.407	37417.31
614.82	37536.23
615.233	37417.31
615.646	37893
616.059	37954.84
616.471	38088.03
616.884	37981
617.297	37869.21
617.709	38330.63
618.121	38042.84
618.534	37938.19
618.946	38228.35
619.358	38347.27
619.771	38554.2
620.183	38387.71
620.595	38639.82
621.007	38542.31
621.419	38815.82
621.831	38613.66
622.243	38459.06
622.654	38965.66
623.066	38699.28
623.478	39167.83
623.889	38811.07
624.301	39070.31
624.712	38492.36
625.123	39243.94
625.535	38392.46
625.946	39217.78
626.357	38882.42
626.768	38896.69
627.179	39029.88
627.59	38808.69
628.001	38713.55
628.412	38673.12
628.823	38894.31
629.234	38761.12
629.644	38599.39
630.055	38727.82
630.465	38378.19
630.876	38209.33
631.286	38023.81
631.697	38223.6
632.107	38178.41
632.517	38116.57
632.927	38190.3
633.337	37550.5
633.748	37455.37
634.158	37707.48
634.567	37362.61
634.977	37562.4
635.387	37198.5
635.797	36894.06
636.206	37015.36
636.616	36630.05
637.026	37043.9
637.435	37146.17
637.844	36504
638.254	36475.46
638.663	36401.73
639.072	36499.24
639.481	36649.08
639.89	36427.89
640.299	36132.97
640.708	35845.18
641.117	35383.76
641.526	35507.44
641.935	35195.87
642.344	35438.47
642.752	35176.84
643.161	34874.78
643.569	34860.51
643.978	34727.32
644.386	34225.47
644.794	34441.91
645.203	34073.25
645.611	34280.18
646.019	34256.39
646.427	34470.45
646.835	33709.35
647.243	33514.32
647.651	33466.76
648.059	33321.67
648.466	33338.32
648.874	33129.02
649.282	32979.18
649.689	32484.47
650.097	33423.94
650.504	33157.56
650.912	32405.98
651.319	32282.3
651.726	31906.51
652.133	32377.44
652.54	32339.38
652.948	31973.11
653.355	31740.02
653.761	31794.73
654.168	31763.81
654.575	31050.28
654.982	31542.61
655.388	31602.07
655.795	31223.91
656.202	31509.32
656.608	31314.29
657.015	31307.15
657.421	30981.31
657.827	30638.81
658.233	30900.44
658.64	30926.6
659.046	30890.93
659.452	30821.95
659.858	30688.76
660.264	30719.68
660.669	30943.25
661.075	30919.47
661.481	30814.82
661.887	30634.06
662.292	30025.18
662.698	30351.02
663.103	30890.93
663.509	30591.25
663.914	30439.03
664.319	30510.38
664.724	30279.67
665.13	30429.51
665.535	30312.97
665.94	30469.95
666.345	30334.38
666.749	30443.78
667.154	30194.05
667.559	30065.61
667.964	30182.16
668.368	30260.64
668.773	30244
669.178	30186.91
669.582	29903.88
669.986	30079.88
670.391	29987.13
670.795	30134.59
671.199	30538.92
671.603	30293.94
672.007	30377.19
672.411	30943.25
672.815	30346.27
673.219	30710.17
673.623	30826.71
674.027	30681.63
674.43	30446.16
674.834	31024.12
675.238	30643.57
675.641	30379.57
676.045	30928.98
676.448	30974.17
676.851	31219.15
677.254	30881.41
677.658	31169.2
678.061	31295.26
678.464	30791.03
678.867	31212.01
679.27	31166.82
679.673	31516.45
680.075	31468.88
680.478	31273.85
680.881	31504.56
681.283	31333.31
681.686	31399.91
682.088	31452.23
682.491	31364.23
682.893	31335.69
683.296	31854.19
683.698	31920.78
684.1	31832.78
684.502	31785.21
684.904	31889.86
685.306	32049.22
685.708	31820.89
686.11	31594.94
686.512	32094.41
686.913	31985
687.315	31847.05
687.717	32294.19
688.118	31999.27
688.52	32215.71
688.921	32451.17
689.322	32177.65
689.724	32577.23
690.125	32358.41
690.526	32572.47
690.927	32341.76
691.328	32729.45
691.729	32891.18
692.13	32824.58
692.531	32513.01
692.932	32933.99
693.332	32691.39
693.733	32577.23
694.134	32553.44
694.534	32648.58
694.935	32907.83
695.335	32529.66
695.735	33010.1
696.136	32903.07
696.536	32194.3
696.936	33045.78
697.336	32800.8
697.736	32322.74
698.136	32705.66
698.536	32508.25
698.936	32834.1
699.336	32703.28
699.735	32972.04
700.135	32498.74
700.534	32760.36
700.934	32562.96
701.333	32686.63
701.733	32436.9
702.132	32441.66
702.531	32601.01
702.931	32251.38
703.33	32617.66
703.729	32377.44
704.128	32313.22
704.527	32032.57
704.926	32389.33
705.324	32177.65
705.723	32234.73
706.122	32130.08
706.521	32341.76
706.919	31901.75
707.318	31992.13
707.716	32268.03
708.114	31549.75
708.513	31716.24
708.911	31673.43
709.309	31480.77
709.707	31756.67
710.105	31782.83
710.503	31509.32
710.901	31611.59
711.299	31376.12
711.697	31390.39
712.095	31152.55
712.492	30629.3
712.89	31095.47
713.288	30733.95
713.685	30860.01
714.082	30517.51
714.48	30465.19
714.877	30175.02
715.274	30650.71
715.672	30015.67
716.069	30106.05
716.466	29865.83
716.863	29901.5
717.26	29654.15
717.656	29725.5
718.053	29504.31
718.45	29375.87
718.847	29164.19
719.243	29007.22
719.64	29071.43
720.036	28795.54
720.433	28745.59
720.829	28762.24
721.225	28070.12
721.622	28369.8
722.018	28017.79
722.414	28248.5
722.81	28010.66
723.206	28101.04
723.602	27427.95
723.998	27827.52
724.393	27544.49
724.789	27468.38
725.185	27594.44
725.58	26885.67
725.976	27023.61
726.371	27416.05
726.767	27040.26
727.162	27045.02
727.558	26571.71
727.953	26574.09
728.348	26904.69
728.743	26907.07
729.138	26709.66
729.533	26595.5
729.928	26526.52
730.323	26319.6
730.718	26450.42
731.112	26436.14
731.507	26098.41
731.901	26274.41
732.296	26383.82
732.69	25841.54
733.085	25853.43
733.479	26041.33
733.873	25729.75
734.268	25898.62
734.662	25570.4
735.056	25356.34
735.45	25641.75
735.844	25356.34
736.238	25265.96
736.632	25173.2
737.025	25066.17
737.419	25204.12
737.813	24904.44
738.206	24825.95
738.6	25087.58
738.993	24878.28
739.387	24752.22
739.78	24768.87
740.173	24305.08
740.567	24740.33
740.96	24226.59
741.353	24174.27
741.746	24319.35
742.139	24240.86
742.532	24057.72
742.924	23876.96
743.317	24102.91
743.71	23734.26
744.103	23945.94
744.495	23389.39
744.888	23941.18
745.28	23139.65
745.672	23370.36
746.065	23018.35
746.457	23563.01
746.849	23291.87
747.241	23149.17
747.633	23134.9
748.025	22892.3
748.417	22656.83
748.809	22735.32
749.201	22854.24
749.593	23051.65
749.985	23230.03
750.376	22792.4
750.768	22980.3
751.159	22649.7
751.551	22780.51
751.942	23084.95
752.333	22728.19
752.725	22887.54
753.116	23365.6
753.507	23520.2
753.898	23634.37
754.289	23698.58
754.68	23546.36
755.071	23551.12
755.462	23610.58
755.852	23705.72
756.243	23746.15
756.634	23736.64
757.024	23753.29
757.415	23717.61
757.805	23641.5
758.196	23693.83
758.586	23422.69
758.976	23598.69
759.366	23532.09
759.756	23356.09
760.147	22844.73
760.537	23365.6
760.926	23039.76
761.316	23225.28
761.706	22837.59
762.096	22235.85
762.486	22476.07
762.875	22309.58
763.265	22492.72
763.654	22069.36
764.044	21898.12
764.433	22059.85
764.822	21667.41
765.212	21879.09
765.601	21567.52
765.99	21405.79
766.379	21700.71
766.768	21417.68
767.157	21263.08
767.546	21315.41
767.935	21225.03
768.323	21101.35
768.712	21194.11
769.101	20906.32
769.489	20632.8
769.878	20844.48
770.266	20706.53
770.654	20706.53
771.043	20946.75
771.431	20487.71
771.819	20777.88
772.207	20637.56
772.595	20594.74
772.983	20582.85
773.371	20513.88
773.759	20501.99
774.147	20528.15
774.535	20211.82
774.922	20423.5
775.31	20475.82
775.697	20121.44
776.085	20230.85
776.472	20180.9
776.86	20283.17
777.247	20342.63
777.634	19964.46
778.021	20271.28
778.408	19881.22
778.795	20064.36
779.182	19952.57
779.569	20061.98
779.956	20216.57
780.343	19859.81
780.73	20316.47
781.116	19828.89
781.503	20088.14
781.89	19988.25
782.276	20242.74
782.662	19876.46
783.049	20004.9
783.435	20223.71
783.821	19821.76
784.208	19859.81
784.594	20380.69
784.98	20140.47
785.366	20016.79
785.752	20166.63
786.137	20014.41
786.523	19871.7
786.909	20116.68
787.295	19935.92
787.68	19764.67
788.066	20016.79
788.451	19807.49
788.837	19748.03
789.222	19819.38
789.607	19924.03
789.992	19855.05
790.378	20221.33
790.763	19679.05
791.148	20138.09
791.533	19871.7
791.918	19997.76
792.303	19767.05
792.687	19885.97
793.072	19897.87
793.457	20097.65
793.841	20050.09
794.226	19821.76
794.61	19938.3
794.995	20223.71
795.379	19743.27
795.763	20028.68
796.148	19895.49
796.532	19783.7
796.916	19916.89
797.3	19781.32
797.684	19657.65
798.068	19819.38
798.452	19538.72
798.835	19900.24
799.219	19434.07
799.603	19719.48
799.986	19676.67
800.37	19736.13
800.753	19807.49
801.137	19583.91
801.52	19488.78
801.903	19724.24
802.287	19633.86
802.67	19322.29
803.053	19438.83
803.436	19343.69
803.819	19538.72
804.202	19336.56
804.585	19374.61
804.967	19538.72
805.35	19814.62
805.733	19531.59
806.115	19281.86
806.498	19415.05
806.88	19241.42
807.263	19279.48
807.645	19298.5
808.027	19074.93
808.41	19108.23
808.792	19248.56
809.174	19101.1
809.556	18787.14
809.938	19189.1
810.32	19248.56
810.702	19029.74
811.083	19298.5
811.465	19151.04
811.847	18565.95
812.228	19110.61
812.61	19215.26
812.991	19091.58
813.373	19112.99
813.754	19134.39
814.135	18822.82
814.517	18941.74
814.898	18865.63
815.279	18860.88
815.66	18991.69
816.041	19096.34
816.422	18956.01
816.803	18941.74
817.183	18749.09
817.564	18606.38
817.945	18925.09
818.325	18801.41
818.706	18898.93
819.086	18537.41
819.467	18385.19
819.847	18106.92
820.227	18463.68
820.608	18183.03
820.988	18359.03
821.368	18097.4
821.748	18301.95
822.128	18584.98
822.508	18325.73
822.888	18152.11
823.267	18392.33
823.647	17980.86
824.027	18154.48
824.406	18382.81
824.786	18114.05
825.165	18002.27
825.545	18033.18
825.924	17954.7
826.303	17992.75
826.683	18232.97
827.062	17859.56
827.441	18045.08
827.82	17854.8
828.199	17721.61
828.578	17602.69
828.957	17987.99
829.335	17947.56
829.714	17452.85
830.093	17490.9
830.471	17659.77
830.85	17448.09
831.228	17712.1
831.607	17750.15
831.985	17184.09
832.363	17393.39
832.742	17362.47
833.12	17333.93
833.498	17333.93
833.876	17255.44
834.254	17307.77
834.632	17410.04
835.01	17371.98
835.387	17181.71
835.765	17176.95
836.143	17222.14
836.52	17157.93
836.898	16824.95
837.275	16706.03
837.653	17088.95
838.03	16903.43
838.407	16727.43
838.785	16855.87
839.162	16929.6
839.539	16984.3
839.916	17110.36
840.293	16651.32
840.67	16596.62
841.047	16732.19
841.423	16223.21
841.8	16689.38
842.177	16351.64
842.553	16470.56
842.93	16239.86
843.306	16589.48
843.683	16280.29
844.059	16330.24
844.435	15852.17
844.812	15987.74
845.188	16068.61
845.564	16109.04
845.94	16237.48
846.316	16042.45
846.692	15566.76
847.068	15749.9
847.443	16109.04
847.819	15830.77
848.195	15614.33
848.57	15466.87
848.946	15847.42
849.321	15690.44
849.697	15564.38
850.072	15362.22
850.447	15773.69
850.823	15535.84
851.198	15585.79
851.573	15507.3
851.948	15383.62
852.323	15454.98
852.698	15236.16
853.073	15314.65
853.447	15388.38
853.822	15440.71
854.197	15376.49
854.571	14967.4
854.946	15307.51
855.32	15053.02
855.695	14993.56
856.069	15214.76
856.444	14972.16
856.818	14827.07
857.192	15000.7
857.566	14812.8
857.94	14772.37
858.314	14736.69
858.688	14634.42
859.062	14384.69
859.436	14598.75
