Data from HDX004411_10-15-04-523.txt Node
Date: Mon Jul 01 10:15:04 CEST 2019
User: andres
Spectrometer: HDX00441
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
263,891	5872
264,433	6621
264,974	7329
265,515	7144
266,056	5191
266,597	4018
267,137	3970
267,678	3866
268,218	3756
268,759	3946
269,299	3752
269,839	3843
270,379	3932
270,919	3894
271,459	3843
271,998	4086
272,538	3700
273,077	2821
273,616	2690
274,156	2596
274,695	2577
275,233	2611
275,772	2549
276,311	2415
276,849	2473
277,388	2424
277,926	2428
278,464	2484
279,002	2473
279,54	2456
280,078	2567
280,616	2476
281,153	2448
281,691	2453
282,228	2516
282,765	2456
283,302	2481
283,839	2248
284,376	2248
284,912	2233
285,449	2270
285,985	2153
286,522	2180
287,058	2225
287,594	2300
288,13	2445
288,666	2729
289,201	3048
289,737	3017
290,273	2291
290,808	2108
291,343	2280
291,878	2220
292,413	2196
292,948	2273
293,483	2225
294,017	2207
294,552	2643
295,086	3573
295,62	7175
296,155	14435
296,689	18485
297,222	11041
297,756	3250
298,29	2321
298,823	2125
299,357	2195
299,89	2253
300,423	2374
300,956	2972
301,489	4406
302,022	5676
302,555	4538
303,087	2588
303,62	2276
304,152	2169
304,684	2183
305,216	2207
305,748	2131
306,28	2166
306,812	2204
307,343	2225
307,875	2235
308,406	2144
308,937	2269
309,468	2378
309,999	2393
310,53	2998
311,061	5635
311,591	14658
312,122	35889
312,652	57613
313,183	50167
313,713	19032
314,243	4124
314,773	2619
315,302	2310
315,832	2257
316,361	2241
316,891	2281
317,42	2265
317,949	2343
318,478	2246
319,007	2362
319,536	2268
320,065	2231
320,593	2227
321,122	2104
321,65	2204
322,178	2152
322,706	2224
323,234	2223
323,762	2195
324,29	2215
324,817	2184
325,345	2092
325,872	2097
326,4	2139
326,927	2136
327,454	2077
327,981	2053
328,507	2070
329,034	2155
329,56	2157
330,087	2094
330,613	2133
331,139	2089
331,665	2070
332,191	2045
332,717	2187
333,243	2648
333,768	3497
334,294	3429
334,819	2388
335,344	1949
335,869	1915
336,394	1909
336,919	1889
337,444	2087
337,968	1981
338,493	1969
339,017	1994
339,541	2039
340,066	2022
340,59	2097
341,114	1939
341,637	2016
342,161	1993
342,684	1949
343,208	1905
343,731	1865
344,254	2036
344,777	2095
345,3	1963
345,823	1932
346,346	2010
346,868	1933
347,391	2019
347,913	2025
348,435	2001
348,957	1885
349,479	2006
350,001	1994
350,523	1920
351,045	1876
351,566	1998
352,088	1995
352,609	1958
353,13	1879
353,651	2067
354,172	1957
354,693	1951
355,213	2127
355,734	2114
356,254	1982
356,775	2076
357,295	2028
357,815	2045
358,335	2057
358,855	2072
359,374	2001
359,894	2092
360,414	2052
360,933	2081
361,452	2125
361,971	2270
362,49	2325
363,009	2796
363,528	4818
364,047	15237
364,565	38472
365,084	54166
365,602	27792
366,12	12754
366,638	7521
367,156	2997
367,674	2204
368,192	2137
368,709	2244
369,227	2214
369,744	2237
370,261	2205
370,778	2217
371,295	2215
371,812	2270
372,329	2076
372,846	2193
373,362	2251
373,879	2289
374,395	2307
374,911	2317
375,427	2305
375,943	2307
376,459	2439
376,975	2170
377,49	2123
378,006	2218
378,521	2071
379,036	2140
379,551	2273
380,066	2185
380,581	2115
381,096	2072
381,611	2148
382,125	2113
382,64	2250
383,154	2144
383,668	2148
384,182	2160
384,696	2124
385,21	2044
385,724	2166
386,237	2068
386,751	2175
387,264	2134
387,777	2173
388,29	2090
388,803	2101
389,316	2058
389,829	2167
390,342	2262
390,854	2170
391,367	2147
391,879	2025
392,391	2132
392,903	2171
393,415	2200
393,927	2128
394,439	2103
394,95	2192
395,462	2165
395,973	2178
396,484	2238
396,996	2174
397,507	2194
398,017	2176
398,528	2217
399,039	2128
399,549	2122
400,06	2213
400,57	2129
401,08	2195
401,591	2382
402,1	2477
402,61	3047
403,12	4742
403,63	11700
404,139	37771
404,649	53181
405,158	27440
405,667	5953
406,176	2790
406,685	2809
407,194	4317
407,702	5799
408,211	4336
408,72	2562
409,228	2139
409,736	2169
410,244	2106
410,752	2203
411,26	2172
411,768	2204
412,275	2152
412,783	2148
413,29	2249
413,798	2234
414,305	2271
414,812	2257
415,319	2307
415,826	2309
416,332	2218
416,839	2203
417,346	2146
417,852	2212
418,358	2204
418,864	2103
419,37	2256
419,876	2225
420,382	2143
420,888	2123
421,393	2225
421,899	2232
422,404	2234
422,909	2237
423,414	2218
423,919	2152
424,424	2145
424,929	2197
425,434	2284
425,938	2224
426,443	2135
426,947	2124
427,451	2236
427,955	2278
428,459	2195
428,963	2191
429,467	2143
429,97	2307
430,474	2346
430,977	2385
431,48	2457
431,983	2536
432,487	2718
432,989	3243
433,492	4986
433,995	8917
434,497	17459
435	43690
435,502	65535
436,004	65535
436,507	40582
437,009	12045
437,51	4874
438,012	3553
438,514	3056
439,015	2875
439,517	2661
440,018	2666
440,519	2504
441,02	2571
441,521	2567
442,022	2535
442,523	2542
443,024	2470
443,524	2518
444,024	2523
444,525	2566
445,025	2505
445,525	2439
446,025	2409
446,525	2553
447,024	2420
447,524	2410
448,023	2336
448,523	2290
449,022	2351
449,521	2332
450,02	2317
450,519	2378
451,018	2358
451,517	2236
452,015	2302
452,514	2259
453,012	2218
453,51	2476
454,008	2353
454,506	2292
455,004	2158
455,502	2061
456	2335
456,497	2179
456,995	2064
457,492	2147
457,989	2165
458,486	2095
458,983	2160
459,48	2127
459,977	2141
460,473	2075
460,97	2166
461,466	2128
461,963	2184
462,459	2006
462,955	2057
463,451	2090
463,947	2146
464,442	2055
464,938	1999
465,433	2080
465,929	2003
466,424	1902
466,919	1908
467,414	1875
467,909	1971
468,404	2016
468,899	1940
469,393	1938
469,888	1921
470,382	1921
470,876	2004
471,371	1957
471,865	1912
472,358	1954
472,852	1984
473,346	1905
473,84	2103
474,333	1893
474,826	1916
475,32	1870
475,813	1996
476,306	2094
476,799	1990
477,291	1910
477,784	1925
478,277	1930
478,769	2008
479,261	1929
479,754	1944
480,246	1841
480,738	1923
481,23	1986
481,721	1968
482,213	1954
482,705	1961
483,196	1944
483,687	1975
484,179	1870
484,67	1961
485,161	1922
485,652	1884
486,142	1941
486,633	1847
487,123	1839
487,614	1930
488,104	1898
488,594	2005
489,084	1944
489,574	1885
490,064	1955
490,554	2019
491,044	2043
491,533	2265
492,023	2094
492,512	1866
493,001	1898
493,49	1938
493,979	1894
494,468	1994
494,957	1856
495,445	1813
495,934	1892
496,422	2482
496,911	1803
497,399	1888
497,887	1922
498,375	1904
498,863	1846
499,35	1892
499,838	1932
500,326	1927
500,813	1959
501,3	1913
501,787	1904
502,275	1988
502,761	1826
503,248	1919
503,735	1882
504,222	1919
504,708	2011
505,195	1848
505,681	1874
506,167	1956
506,653	1962
507,139	1920
507,625	1888
508,111	1890
508,596	1924
509,082	1872
509,567	1935
510,053	1929
510,538	1846
511,023	1900
511,508	1956
511,993	1885
512,477	1845
512,962	1867
513,446	1911
513,931	1926
514,415	1931
514,899	1984
515,383	1893
515,867	1941
516,351	1930
516,835	2053
517,319	1876
517,802	1923
518,285	1920
518,769	1929
519,252	1966
519,735	1945
520,218	1870
520,701	2055
521,184	1865
521,666	1888
522,149	1945
522,631	1980
523,113	1882
523,596	1969
524,078	1970
524,56	1923
525,042	1819
525,523	2040
526,005	1942
526,486	1904
526,968	1895
527,449	1856
527,93	1873
528,412	1925
528,892	1861
529,373	1933
529,854	1958
530,335	1935
530,815	2037
531,296	1931
531,776	1985
532,256	1955
532,736	1933
533,216	1963
533,696	1948
534,176	1970
534,656	2043
535,135	1991
535,615	1914
536,094	2005
536,573	2021
537,052	2059
537,531	2102
538,01	2027
538,489	2050
538,968	2030
539,446	1990
539,925	2127
540,403	2060
540,881	2150
541,359	2214
541,837	2262
542,315	2525
542,793	2913
543,271	3920
543,748	7103
544,226	15862
544,703	33742
545,18	65535
545,658	65535
546,135	65535
546,612	65535
547,088	19928
547,565	4422
548,042	2831
548,518	2512
548,995	2331
549,471	2256
549,947	2286
550,423	2409
550,899	2194
551,375	2296
551,851	2295
552,326	2287
552,802	2192
553,277	2354
553,752	2382
554,228	2517
554,703	2437
555,178	2287
555,652	2186
556,127	2187
556,602	2344
557,076	2311
557,551	2265
558,025	2113
558,499	2201
558,973	2316
559,447	2415
559,921	2332
560,395	2701
560,869	2523
561,342	2476
561,816	2306
562,289	2406
562,762	2481
563,235	2387
563,708	2353
564,181	2249
564,654	2146
565,127	2066
565,599	2134
566,072	2262
566,544	2250
567,016	2188
567,489	2268
567,961	2289
568,433	2269
568,904	2347
569,376	2311
569,848	2330
570,319	2354
570,791	2182
571,262	2213
571,733	2262
572,204	2247
572,675	2344
573,146	2368
573,617	2257
574,087	2354
574,558	2646
575,028	3563
575,499	5829
575,969	10458
576,439	18203
576,909	30955
577,379	26624
577,849	12177
578,318	15309
578,788	25710
579,257	34105
579,727	13432
580,196	3505
580,665	2243
581,134	2058
581,603	2112
582,072	1994
582,54	1892
583,009	2062
583,478	2108
583,946	1851
584,414	2048
584,882	2008
585,35	1986
585,818	2023
586,286	1985
586,754	2070
587,222	2022
587,689	2014
588,157	2032
588,624	1976
589,091	1992
589,558	1969
590,025	2005
590,492	1996
590,959	1996
591,425	2069
591,892	2013
592,359	2042
592,825	2046
593,291	2011
593,757	1990
594,223	2142
594,689	2035
595,155	1977
595,621	2032
596,086	1988
596,552	2029
597,017	2030
597,483	1877
597,948	1973
598,413	1997
598,878	1909
599,343	2019
599,807	1989
600,272	2025
600,737	2041
601,201	1978
601,665	1951
602,13	1988
602,594	1973
603,058	2060
603,522	1985
603,985	1903
604,449	1995
604,913	1941
605,376	1958
605,84	1945
606,303	1937
606,766	1951
607,229	1931
607,692	1927
608,155	1838
608,618	1939
609,08	1822
609,543	1935
610,005	1983
610,467	1899
610,93	1825
611,392	1918
611,854	1902
612,316	1975
612,777	1922
613,239	1900
613,701	1871
614,162	1854
614,624	1960
615,085	1955
615,546	1899
616,007	1946
616,468	1935
616,929	1877
617,39	1930
617,85	1888
618,311	1897
618,771	1885
619,231	1993
619,692	1995
620,152	2027
620,612	1854
621,072	1983
621,531	1821
621,991	1941
622,451	1946
622,91	1968
623,369	1906
623,829	1840
624,288	1819
624,747	1869
625,206	1865
625,665	1824
626,123	1912
626,582	1883
627,041	1797
627,499	1837
627,957	1781
628,416	1844
628,874	1843
629,332	1860
629,79	1867
630,247	1896
630,705	1848
631,163	1846
631,62	1892
632,078	1940
632,535	1854
632,992	1927
633,449	1952
633,906	1790
634,363	1922
634,82	1870
635,276	1844
635,733	1894
636,189	1849
636,646	1943
637,102	1906
637,558	1835
638,014	1876
638,47	1939
638,926	1912
639,381	1837
639,837	1921
640,292	1900
640,748	1891
641,203	1942
641,658	1841
642,113	1864
642,568	1850
643,023	1876
643,478	1894
643,933	1891
644,387	1832
644,842	1897
645,296	1909
645,75	1930
646,204	1809
646,658	1884
647,112	1883
647,566	1831
648,02	1852
648,474	1873
648,927	1871
649,381	2032
649,834	1946
650,287	1989
650,74	1869
651,193	1935
651,646	1997
652,099	1912
652,552	1866
653,004	1944
653,457	1912
653,909	1811
654,361	1827
654,814	1908
655,266	1869
655,718	1885
656,169	1960
656,621	1896
657,073	1894
657,524	1919
657,976	1874
658,427	1991
658,879	1935
659,33	1868
659,781	1884
660,232	1978
660,682	1965
661,133	1933
661,584	1925
662,034	1949
662,485	1934
662,935	1994
663,385	1926
663,835	1858
664,285	1853
664,735	1931
665,185	1934
665,635	1948
666,085	1941
666,534	1933
666,983	2102
667,433	2160
667,882	1986
668,331	1960
668,78	1971
669,229	1864
669,678	1874
670,126	1890
670,575	2005
671,023	1844
671,472	2051
671,92	1924
672,368	1914
672,816	1897
673,264	1884
673,712	1996
674,16	1953
674,608	1999
675,055	1957
675,503	1974
675,95	1910
676,397	1877
676,844	1881
677,291	1917
677,738	1828
678,185	1866
678,632	1912
679,079	1838
679,525	1892
679,972	1899
680,418	1867
680,864	1921
681,31	1962
681,756	1875
682,202	1865
682,648	1922
683,094	1936
683,539	1887
683,985	1899
684,43	1884
684,876	1928
685,321	1876
685,766	1977
686,211	1881
686,656	1956
687,101	1935
687,545	1931
687,99	1842
688,434	1983
688,879	1881
689,323	1905
689,767	2017
690,211	2175
690,655	2458
691,099	2192
691,543	2002
691,987	2013
692,43	1887
692,874	2010
693,317	2001
693,761	2036
694,204	2032
694,647	2224
695,09	2769
695,533	4644
695,976	10914
696,418	18620
696,861	11564
697,303	3848
697,746	2170
698,188	2025
698,63	1893
699,072	1991
699,514	1925
699,956	1923
700,398	1894
700,839	1892
701,281	1996
701,723	1888
702,164	1948
702,605	1953
703,046	1917
703,487	1976
703,928	1887
704,369	1935
704,81	2103
705,251	2245
705,691	2755
706,132	4597
706,572	6788
707,012	4960
707,453	2559
707,893	2138
708,333	2050
708,772	1895
709,212	1892
709,652	2012
710,091	1949
710,531	1922
710,97	1929
711,409	1871
711,849	1933
712,288	1933
712,727	1938
713,166	2012
713,604	1971
714,043	2194
714,482	2620
714,92	2434
715,358	1945
715,797	1911
716,235	1955
716,673	1921
717,111	1927
717,549	1900
717,986	1950
718,424	1877
718,862	1967
719,299	1881
719,737	1942
720,174	1966
720,611	1915
721,048	1951
721,485	1971
721,922	1989
722,359	1964
722,795	1993
723,232	1973
723,668	1855
724,105	1944
724,541	1928
724,977	1858
725,413	2071
725,849	2187
726,285	2752
726,721	4087
727,157	6630
727,592	4477
728,028	2365
728,463	2103
728,898	1975
729,333	1964
729,768	1935
730,203	1857
730,638	1912
731,073	2008
731,508	1972
731,942	1867
732,377	1947
732,811	1827
733,246	1966
733,68	1873
734,114	1944
734,548	1952
734,982	2013
735,416	2019
735,849	2056
736,283	2154
736,716	2411
737,15	3119
737,583	4817
738,016	10154
738,449	12783
738,882	5072
739,315	2387
739,748	2040
740,181	2001
740,613	1971
741,046	2004
741,478	2008
741,911	1944
742,343	1888
742,775	1972
743,207	1867
743,639	1931
744,071	1971
744,502	1906
744,934	2027
745,366	1971
745,797	2029
746,228	2090
746,66	2090
747,091	2129
747,522	2223
747,953	2413
748,384	2810
748,814	3746
749,245	6292
749,676	14351
750,106	36302
750,536	32574
750,967	14122
751,397	14875
751,827	7072
752,257	3073
752,687	2401
753,116	2284
753,546	2182
753,976	2119
754,405	2163
754,835	2015
755,264	2016
755,693	2066
756,122	2003
756,551	2034
756,98	2113
757,409	2022
757,837	2118
758,266	2067
758,695	2116
759,123	2192
759,551	2143
759,979	2275
760,408	2337
760,836	2595
761,264	2806
761,691	3587
762,119	5745
762,547	10688
762,974	30200
763,402	64257
763,829	29387
764,256	6709
764,683	3549
765,11	2763
765,537	2604
765,964	2465
766,391	2346
766,818	2316
767,244	2340
767,671	2198
768,097	2196
768,523	2139
768,949	2219
769,376	2270
769,801	2316
770,227	2534
770,653	2930
771,079	4207
771,504	7154
771,93	18173
772,355	32646
772,781	13335
773,206	4029
773,631	2714
774,056	2402
774,481	2352
774,906	2313
775,33	2220
775,755	2140
776,18	2197
776,604	2201
777,028	2120
777,453	2099
777,877	2100
778,301	2150
778,725	2023
779,149	2000
779,572	2115
779,996	2127
780,42	2067
780,843	2084
781,266	1886
781,69	1953
782,113	1941
782,536	2073
782,959	1950
783,382	1924
783,805	1915
784,227	1887
784,65	1989
785,072	2060
785,495	2034
785,917	1996
786,339	1999
786,762	2027
787,184	1989
787,605	2009
788,027	2017
788,449	2027
788,871	2084
789,292	2111
789,714	2082
790,135	2045
790,556	1953
790,978	2036
791,399	2036
791,82	1944
792,24	2027
792,661	2187
793,082	2339
793,503	2747
793,923	3972
794,343	8998
794,764	14942
795,184	6349
795,604	2778
796,024	2312
796,444	2157
796,864	2247
797,284	2164
797,703	2214
798,123	2251
798,542	2302
798,962	2572
799,381	2933
799,8	4678
800,219	10347
800,638	14136
801,057	11220
801,476	12068
801,895	4970
802,313	2591
802,732	2378
803,15	2256
803,568	2236
803,987	2239
804,405	2111
804,823	2127
805,241	2221
805,659	2151
806,076	2217
806,494	2207
806,912	2230
807,329	2304
807,746	2348
808,164	2485
808,581	2695
808,998	3346
809,415	4828
809,832	10212
810,249	20186
810,665	14027
811,082	21393
811,498	33470
811,915	11789
812,331	3944
812,747	2906
813,164	2650
813,58	2460
813,996	2515
814,412	2421
814,827	2292
815,243	2310
815,659	2308
816,074	2108
816,489	2047
816,905	2101
817,32	2135
817,735	2088
818,15	1998
818,565	2047
818,98	2083
819,395	2200
819,809	2119
820,224	2063
820,638	1982
821,053	2064
821,467	2091
821,881	2135
822,295	2129
822,709	2147
823,123	2120
823,537	2318
823,95	2356
824,364	2497
824,778	2760
825,191	3637
825,604	6556
826,018	18326
826,431	26036
826,844	8734
827,257	3278
827,67	2594
828,082	2419
828,495	2441
828,908	2330
829,32	2218
829,733	2273
830,145	2166
830,557	2149
830,969	2169
831,381	2167
831,793	2108
832,205	2069
832,617	2030
833,028	2127
833,44	2180
833,851	2103
834,263	2151
834,674	2084
835,085	2082
835,496	2102
835,907	2179
836,318	2183
836,729	2102
837,14	2206
837,55	2266
837,961	2287
838,371	2286
838,782	2354
839,192	2654
839,602	3400
840,012	5644
840,422	14021
840,832	17551
841,242	6802
841,652	6702
842,061	16381
842,471	20704
842,88	6440
843,29	3089
843,699	2654
844,108	2524
844,517	2502
844,926	2297
845,335	2247
845,744	2155
846,152	2196
846,561	2244
846,97	2162
847,378	2005
847,786	2144
848,195	2109
848,603	2074
849,011	2090
849,419	2210
849,827	2181
850,234	2161
850,642	2390
851,05	2784
851,457	4491
851,864	9097
852,272	7613
852,679	2910
853,086	2372
853,493	2122
853,9	2077
854,307	2125
854,714	2042
855,12	1980
855,527	2085
855,933	1905
856,34	1919
856,746	1930
857,152	1904
857,559	1846
857,965	1946
858,371	1873
858,776	1933
859,182	1895
859,588	1885
859,993	1896
860,399	1955
860,804	1993
861,21	1904
861,615	1884
862,02	1947
862,425	2031
862,83	1994
863,235	1910
863,639	1988
864,044	1959
864,449	1953
864,853	1965
865,258	2045
865,662	2027
866,066	2293
866,47	3011
866,874	3203
867,278	2120
867,682	2051
868,086	1909
868,489	1924
868,893	1935
869,296	1911
869,7	1833
870,103	1855
870,506	1821
870,909	1868
871,312	1951
871,715	1840
872,118	1877
872,521	1903
872,924	1907
873,326	1886
873,729	1934
874,131	1922
874,533	1950
874,936	1881
875,338	1875
875,74	1806
876,142	1898
876,544	1944
876,945	2003
877,347	1889
877,749	1905
878,15	1912
878,552	1886
878,953	1807
879,354	1843
879,755	1950
880,156	1806
880,557	1851
880,958	1930
881,359	1949
881,759	1873
882,16	1838
882,561	1820
882,961	1891
883,361	1827
883,762	1817
884,162	1926
884,562	1872
884,962	1781
885,362	1889
885,761	1853
886,161	1881
886,561	1867
886,96	1942
887,36	1834
887,759	1931
888,158	1892
888,557	1886
888,956	1817
889,355	1904
889,754	1939
890,153	1900
890,552	1862
890,95	1851
891,349	1852
891,747	1957
892,146	1868
892,544	1860
892,942	1809
893,34	1896
893,738	1793
894,136	1965
894,534	1823
894,932	1918
895,329	1895
895,727	1865
896,124	1929
896,522	1935
896,919	1871
897,316	1859
897,713	1827
898,11	1829
898,507	1807
898,904	1805
899,301	1920
899,697	1891
900,094	1916
900,49	1908
900,887	1846
901,283	1957
901,679	1794
902,075	1871
902,472	1900
902,867	1900
903,263	1917
903,659	1990
904,055	1960
904,45	1932
904,846	1975
905,241	1946
905,637	1975
906,032	1997
906,427	2030
906,822	2056
907,217	2022
907,612	2209
908,007	2245
908,401	2361
908,796	2276
909,191	2411
909,585	2534
909,979	2753
910,374	3006
910,768	3779
911,162	6846
911,556	12273
911,95	21949
912,344	38967
912,737	11049
913,131	4499
913,525	3476
913,918	3092
914,312	2796
914,705	2700
915,098	2537
915,491	2537
915,884	2415
916,277	2383
916,67	2338
917,063	2251
917,455	2269
917,848	2159
918,241	2173
918,633	2168
919,025	2262
919,418	2297
919,81	2169
920,202	2192
920,594	2257
920,986	2410
921,378	3093
921,769	3719
922,161	6123
922,552	8001
922,944	3372
923,335	2405
923,727	2184
924,118	2251
924,509	2165
924,9	2067
925,291	2037
925,682	2014
926,072	1968
926,463	2012
926,854	1928
927,244	2006
927,635	1861
928,025	1957
928,415	1977
928,805	1989
929,195	1962
929,585	1932
929,975	1912
930,365	1961
930,755	1857
931,144	1806
931,534	1915
931,923	1958
932,313	1962
932,702	1964
933,091	1941
933,48	1898
933,869	1883
934,258	1917
934,647	2001
935,036	2067
935,425	2163
935,813	1966
936,202	1892
936,59	1908
936,978	1937
937,367	1966
937,755	1945
938,143	1897
938,531	1899
938,919	1871
939,307	1942
939,694	1846
940,082	1852
940,47	1876
940,857	1897
941,244	1867
941,632	1822
942,019	1801
942,406	1928
942,793	1896
943,18	1865
943,567	1833
943,954	1905
944,34	1792
944,727	1904
945,114	1864
945,5	1802
945,886	1750
946,273	1923
946,659	1829
947,045	1913
947,431	1900
947,817	1759
948,203	1867
948,588	1831
948,974	1878
949,36	1936
949,745	1881
950,131	1876
950,516	1771
950,901	1853
951,286	1821
951,671	1820
952,056	1911
952,441	1746
952,826	1960
953,211	1823
953,595	1809
953,98	1863
954,364	1978
954,749	1919
955,133	1911
955,517	1906
955,901	1790
956,285	1819
956,669	1830
957,053	1907
957,437	1807
957,821	1976
958,204	1844
958,588	1852
958,971	1940
959,355	1851
959,738	1907
960,121	1976
960,504	1999
960,887	1975
961,27	1902
961,653	1929
962,036	1868
962,418	1927
962,801	2029
963,184	2059
963,566	2052
963,948	2256
964,331	2661
964,713	3914
965,095	3457
965,477	4948
965,859	7305
966,241	4086
966,622	2679
967,004	2229
967,386	2114
967,767	2180
968,149	2042
968,53	2107
968,911	1970
969,292	2005
969,673	2001
970,054	1969
970,435	2001
970,816	1952
971,197	1872
971,577	1858
971,958	1865
972,339	1906
972,719	1865
973,099	1898
973,479	1931
973,86	1884
974,24	1826
974,62	1844
975	1914
975,379	1924
975,759	1861
976,139	1912
976,518	1917
976,898	1936
977,277	1956
977,656	1942
978,036	2029
978,415	2182
978,794	2150
979,173	1942
979,552	1957
979,931	1871
980,309	1916
980,688	1911
981,066	1801
981,445	1902
981,823	1895
982,202	1757
982,58	1906
982,958	1919
983,336	1890
983,714	1846
984,092	1883
984,47	1899
984,847	1789
985,225	1878
985,603	1821
985,98	1848
986,357	1907
986,735	1839
987,112	1846
987,489	1928
987,866	1824
988,243	1844
988,62	1853
988,997	1856
989,374	1873
989,75	1796
990,127	1838
990,503	1827
990,88	1865
991,256	1826
991,632	1764
992,008	1830
992,384	1829
992,76	1849
993,136	1869
993,512	1908
993,888	1849
994,263	1758
994,639	1786
995,014	1890
995,39	1874
995,765	1918
996,14	1811
996,516	1866
996,891	1818
997,266	1855
997,641	1786
998,015	1811
998,39	1852
998,765	1815
999,139	1862
999,514	1863
999,888	1820
1000,263	1783
1000,637	1818
1001,011	1942
1001,385	1791
1001,759	1870
1002,133	1808
1002,507	1942
1002,881	1912
1003,254	1847
1003,628	1903
1004,001	1882
1004,375	1923
1004,748	1866
1005,121	1870
1005,494	1771
1005,868	1933
1006,241	1854
1006,614	1870
1006,986	1849
1007,359	1980
1007,732	1914
1008,104	1946
1008,477	1918
1008,849	1973
1009,222	2000
1009,594	2006
1009,966	1967
1010,338	2025
1010,71	2060
1011,082	2091
1011,454	2150
1011,826	2169
1012,198	2372
1012,569	2908
1012,941	2876
1013,312	3155
1013,684	4737
1014,055	5531
1014,426	4384
1014,797	3060
1015,168	2670
1015,539	2419
1015,91	2351
1016,281	2283
1016,652	2151
1017,022	2085
1017,393	2084
1017,763	2122
1018,134	2086
1018,504	2021
1018,874	2063
1019,245	1974
1019,615	2001
1019,985	1919
1020,355	1941
1020,724	1962
1021,094	1845
1021,464	1863
1021,833	1994
1022,203	1890
1022,572	1913
1022,942	1889
1023,311	2008
1023,68	1921
1024,049	1841
1024,418	1862
1024,787	1841
1025,156	1884
1025,525	1908
1025,894	1827
1026,262	1861
1026,631	1851
1026,999	1912
1027,368	1859
1027,736	1826
1028,104	1944
1028,472	1859
1028,84	1813
1029,208	1864
1029,576	1831
1029,944	1797
1030,312	1884
1030,68	1797
1031,047	1907
1031,415	1848
1031,782	1794
1032,149	1845
1032,517	1931
1032,884	1865
1033,251	1776
1033,618	1905
1033,985	1863
1034,352	1791
1034,719	1839
1035,085	1897
1035,452	1840
1035,818	1839
1036,185	1859
1036,551	1907
1036,918	1837
1037,284	1872
1037,65	1760
1038,016	1909
1038,382	1823
1038,748	1865
1039,114	1914
1039,479	1897
1039,845	1838
1040,211	1797
1040,576	1825
1040,942	1943
1041,307	1768
1041,672	1892
1042,037	1852
1042,402	1883
1042,767	1911
1043,132	1786
1043,497	1802
1043,862	1868
1044,227	1830
1044,591	1887
1044,956	1841
1045,32	1857
1045,685	1844
1046,049	1828
1046,413	2008
1046,778	1900
1047,142	1931
1047,506	1892
1047,87	1877
1048,233	1851
1048,597	1877
1048,961	1855
1049,324	1858
1049,688	1802
1050,051	1855
1050,415	1878
1050,778	1920
1051,141	1877
1051,504	1807
1051,867	1804
1052,23	1850
1052,593	1801
1052,956	1822
1053,319	1891
1053,681	1725
1054,044	1852
1054,407	1830
1054,769	1876
1055,131	1807
1055,494	1823
1055,856	1858
1056,218	1761
1056,58	1856
1056,942	1857
1057,304	1891
1057,665	1742
1058,027	1759
1058,389	1802
1058,75	1842
1059,112	1888
1059,473	1834
1059,835	1832
1060,196	1933
1060,557	1810
